year,state,bill_name,issues,label,source,status,status_detail,status_date
2025,SC,S.B.0054,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.4465,Other anti-LGBTQ bills | Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,SC,H.B.4515,Barriers to accurate IDs | Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-28
2025,PA,S.B.213,Barriers to accurate IDs | Healthcare restrictions | Other anti-LGBTQ bills | Prison healthcare restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,Referred to committee,2025-02-04
2025,PA,H.B.581,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2025-02-12
2025,PA,H.B.987,Other anti-LGBTQ bills,harmful,aclu,Advancing,Referred to committee,2025-03-24
2025,PA,H.B.1033,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2025-03-24
2025,PA,S.B.843,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2025-06-09
2025,PA,H.B.158,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Re-referred to committee,2025-12-16
2025,PA,S.B.9,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Re-referred to Judiciary,2025-10-29
2025,PA,H.B.1849,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Re-referred to Judiciary,2025-12-16
2025,OK,H.B.1225,Barriers to accurate IDs |,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.591,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.228,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Failed in committee, dormant until carried over",2025-02-19
2025,OK,H.B.2149,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.413,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.958,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,H.B.1361,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.550,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.759,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-28
2025,OK,S.B.977,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.1049,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.959,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Failed in committee, dormant until carried over",2025-03-03
2025,OK,H.B.1344,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.665,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.210,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.848,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-28
2025,OK,S.B.847,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.1002,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,H.B.1964,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,S.B.1107,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Failed in committee, dormant until carried over",2025-03-03
2025,OK,S.B.845,Other anti-LGBTQ bills,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OK,H.B.1219,Free speech & expression bans | Other anti-LGBTQ bills | Other expression restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27
2025,OH,H.B.457,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Referred to committee,2025-10-01
2025,OK,H.B.1224,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Did not meet passage requirements, dormant until carried over",2025-05-30
2025,OH,H.B.172,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Third committee hearing,2025-11-19
2025,OH,H.B.190,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,First read and referred to committee,2025-04-29
2025,OH,S.B.209,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Referred to committee,2025-05-28
2025,NC,S516,Barriers to accurate IDs | Other anti-LGBTQ bills | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,First read and referred to committee,2025-03-26
2025,NC,H595,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Advancing,First read and referred to committee,2025-04-01
2025,NC,H776,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,First read and referred to committee,2025-04-07
2025,NC,H791,Barriers to accurate IDs | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,First read and referred to committee,2025-04-08
2025,NC,H1000,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,First read and referred to committee,2025-04-14
2025,NC,H606,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,House passed; Senate first read and referred to committee,2025-05-07
2025,NC,H560,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Re-referred to committee,2025-05-12
2025,NY,A.7741,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-06-17
2025,NY,S.460,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-06-17
2025,NY,S.4496,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-06-17
2025,NY,S.7489,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-06-17
2025,NE,L.B.655,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-07-02
2025,NE,L.B.552,Other anti-LGBTQ bills,harmful,aclu,Defeated,"Legislative session adjourned, carries over to 2026",2025-06-02
2025,NE,L.B.605,Other school restrictions | Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-06-02
2025,MN,S.F.716,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.744,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.802,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.886,Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.916,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.565,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.700,Other civil rights restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.1651,Other civil rights restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.1883,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.12,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.1233,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.2294,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.2531,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.2817,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.2685,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.3151,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,H.F.3170,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,"Legislative session adjourned, carries over to 2026",2025-05-19
2025,MN,S.F.10,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,First read and referred to committee,2025-06-09
2025,MN,H.F.19,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,First read and referred to committee,2025-06-09
2025,MI,S.B.0230,Forced outing in schools | Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Referred to committee,2025-04-22
2025,MI,H.B.4467,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,First read and referred to committee,2025-05-07
2025,MI,S.B.0289,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2025-05-07
2025,MI,H.B.4466,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,First read and referred to committee,2025-05-07
2025,MI,S.B.0290,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2025-05-07
2025,MI,H.B.4469,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Passed House; Senate referred to committee,2025-05-29
2025,MI,H.B.4066,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Passed House; Senate referred to committee,2025-05-29
2025,MI,H.B.4578,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Passed House; Senate referred to committee,2025-06-12
2025,MI,H.B.4577,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Advancing,Passed House; Senate referred to committee,2025-06-12
2025,MI,H.B.4579,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Passed House; Senate referred to committee,2025-06-17
2025,MI,H.B.4580,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Passed House; Senate referred to committee,2025-06-17
2025,MI,H.B.4752,Other anti-LGBTQ bills,harmful,aclu,Advancing,First read and referred to committee,2025-07-29
2025,MI,H.B.4751,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,Advancing,First read and referred to committee,2025-07-29
